State,terminal_count
Johor,22
Kedah,6
Kelantan,8
Kuala Lumpur,7
Malacca,2
Negeri Sembilan,5
Pahang,12
Penang,4
Perak,13
Perlis,2
Sabah,2
Sarawak,5
Selangor,7
Terengganu,6
