State,population_2024
Selangor,7362700
Johor,4184400
Sabah,3742000
Perak,2569400
Sarawak,2517500
Kedah,2217100
Kuala Lumpur,2067500
Kelantan,1887900
Penang,1800500
Pahang,1667700
Negeri Sembilan,1239500
Terengganu,1231500
Malacca,1046700
Perlis,296800
Putrajaya,120300
Labuan,100800
