State,bus_count,lrt_count,total_count
Selangor,7,32,39
Johor,22,0,22
Kuala Lumpur,7,40,47
Malacca,2,0,2
Negeri Sembilan,5,0,5
Sabah,2,0,2
Sarawak,5,0,5
Kelantan,8,0,8
Putrajaya,0,0,0
Terengganu,6,0,6
Pahang,12,0,12
Kedah,6,0,6
Perlis,2,0,2
Perak,13,0,13
Penang,4,0,4
Labuan,0,0,0
